"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"C1","1","100uF","","","","Capacitor_THT:CP_Radial_D6.3mm_P2.50mm",""
"C2","1","100nF","","","","Capacitor_THT:C_Disc_D5.0mm_W2.5mm_P5.00mm",""
"J1","1","SOLAR_IN","","","","Connector_Molex:Molex_PicoBlade_53047-0210_1x02_P1.25mm_Vertical",""
"J2","1","BATTERY","","","","Connector_Molex:Molex_PicoBlade_53047-0210_1x02_P1.25mm_Vertical",""
"J3","1","POWER_OUT","","","","Connector_Molex:Molex_PicoBlade_53047-0210_1x02_P1.25mm_Vertical",""
"J4","1","BAT_MON","","","","Connector_Molex:Molex_PicoBlade_53047-0210_1x02_P1.25mm_Vertical",""
"U1","1","MCP1700x-330xxTO","","","","Package_TO_SOT_THT:TO-92_Inline","https://ww1.microchip.com/downloads/en/DeviceDoc/MCP1700-Data-Sheet-20001826F.pdf"
"U2","1","TP4056","","","","Library:TP4056-Module","https://www.umw-ic.com/static/pdf/493f603e988f83ce21e556bca0c516fd.pdf"
